index,Location,Burrito,Neighborhood,Address,Yelp,Google,Cost
24,California Burritos,California Everything,Linda Vista,7754 Starling Dr,4.5,4.4,6.25
25,California Burritos,California Everything,Linda Vista,7754 Starling Dr,4.5,4.4,6.25
26,California Burritos,California Everything,Linda Vista,7754 Starling Dr,4.5,4.4,6.25
27,California Burritos,Carnitas,Linda Vista,7754 Starling Dr,4.5,4.4,5.5
28,California Burritos,Carne asada everything,Linda Vista,7754 Starling Dr,4.5,4.4,6.25
29,California Burritos,Carne asada everything,Linda Vista,7754 Starling Dr,4.5,4.4,6.25
30,California Burritos,Carne asada everything,Linda Vista,7754 Starling Dr,4.5,4.4,6.25
46,Cancun Mexican & Seafood,California,Encinitas,1766 N Coast Hwy,4.5,4.1,6.99
47,Cancun Mexican & Seafood,Machaca,Encinitas,1766 N Coast Hwy,4.5,4.1,5.99
48,Cancun Mexican & Seafood,Adobada,Encinitas,1766 N Coast Hwy,4.5,4.1,6.45
49,Cancun Mexican & Seafood,California,Encinitas,1766 N Coast Hwy,4.5,4.1,6.99
50,Cancun Mexican & Seafood,California ,Encinitas,1766 N Coast Hwy,4.5,4.1,6.99
51,Cancun Mexican & Seafood,California ,Encinitas,1766 N Coast Hwy,4.5,4.1,6.99
52,Carmen's Mexican Food,Adobada,Clairemont,4937 Diane Ave,4.0,4.2,6.5
53,Carmen's Mexican Food,Carne asada,Clairemont,4937 Diane Ave,4.0,4.2,6.5
55,Chipotle,Carnitas,Carlsbad,2505 Palomar airport Rd,3.0,4.2,7.15
56,Chipotle,Custom,Carlsbad,2505 Palomar airport Rd,3.0,4.2,7.0
57,Colima's Mexican Food,Hawaiian,North park,2302 University Ave,4.0,4.2,6.29
58,Colima's Mexican Food,Bandido,North park,2302 University Ave,4.0,4.2,6.49
59,Colima's Mexican Food,Bandido,North park,2302 University Ave,4.0,4.2,6.49
60,Colima's Mexican Food,Colimas burrito,North park,2302 University Ave,4.0,4.2,8.25
61,Cortez Mexican Food,California ,Bonsall,5517 Mission Rd,4.2,4.0,6.25
62,Cotixan,California,Clairemont,4370 Genessee Ave,4.0,4.0,7.19
63,Cotixan,California,Clairemont,4370 Genessee Ave,4.0,4.0,6.9
64,Don Carlos Taco Shop,California,La Jolla,737 Pearl St,4.0,4.5,7.75
65,Don Carlos Taco Shop,California,La Jolla,737 Pearl St,4.0,4.5,7.75
66,Donato's Taco Shop,California ,Miramar,6780 Miramar Rd,3.5,4.2,6.49
67,Donato's Taco Shop,Al pastor ,Miramar,6780 Miramar Rd,3.5,4.2,5.99
68,Donato's Taco Shop,Carne asada,Miramar,6780 Miramar Rd,3.5,4.2,5.99
69,El Cuervo,California ,Hillcrest,110 Washington St,4.0,4.3,6.95
70,El Cuervo,Pollo adobado,Hillcrest,110 Washington St,4.0,4.3,5.95
71,El Dorado Mexican Food,California,Temecula,29000 Old Town Front St,4.5,4.0,6.94
72,El Dorado Mexican Food,Super,Temecula,29000 Old Town Front St,4.5,4.0,6.94
73,El Dorado Mexican Food,California,Temecula,29000 Old Town Front St,4.5,4.0,7.4
74,El Dorado Mexican Food,California,Temecula,29000 Old Town Front St,4.5,4.0,7.4
75,El Indio,California,San Diego,3695 India St,3.5,3.9,7.84
76,El Nopalito ,Especial ,Encinitas,582 Santa Fe Dr,4.0,4.0,4.87
77,El Nopalito ,Ranchero steak,Encinitas,582 Santa Fe Dr,4.0,4.0,4.87
78,El Pollo Loco,Chicken avocado,Oceanside,3500 College Blvd,3.5,4.1,5.99
79,El Portal Fresh Mexican Grill,Mahi,Clairemont,4101 Genesee Ave,4.0,4.4,7.35
80,El Portal Fresh Mexican Grill,Carnitas,Clairemont,4101 Genesee Ave,4.0,4.4,6.7
81,El Pueblo Mexican Food,California,Cardiff ,820 Birmingham Dr,4.0,4.7,4.99
82,El Rey Moro,California Surf,Clairemont,4471 Clairemont Mesa Blvd,4.0,3.8,9.19
83,El Rey Moro,Hashbrown,Clairemont,4471 Clairemont Mesa Blvd,4.0,3.8,6.47
84,El Rey Moro,Hashbrown,Clairemont,4471 Clairemont Mesa Blvd,4.0,3.8,8.94
85,El Torrito Foods,Asada,Vista,249 Emerald Dr,4.0,4.4,5.49
86,El Torrito Foods,Adobada,Vista,249 Emerald Dr,4.0,4.4,3.99
87,El Zarape,California,University Heights,4642 Park Blvd,4.0,4.4,6.25
88,El Zarape,California chicken,University Heights,4642 Park Blvd,4.0,4.4,6.25
89,El Zarape,Azteca,University Heights,4642 Park Blvd,4.0,4.4,6.25
90,El Zarape,Lobster,University Heights,4642 Park Blvd,4.0,4.4,9.5
91,El Zarape,Surf and Turf,University Heights,4642 Park Blvd,4.0,4.4,7.0
92,El Zarape,California,University Heights,4642 Park Blvd,4.0,4.4,6.25
93,El Zarape,California,University Heights,4642 Park Blvd,4.0,4.4,6.25
94,El Zarape,California,University Heights,4642 Park Blvd,4.0,4.4,6.25
95,El Zarape,Carne asada supreme,University Heights,4642 Park Blvd,4.0,4.4,6.25
96,Famoso Mexican Street Food,Cali Diablo,Downtown,815 C St,4.5,3.9,10.5
97,Filiberto's,Adobada,Encinitas,476 S Coast Hwy 101,3.0,3.8,6.25
98,Filiberto's,California,Encinitas,476 S Coast Hwy 101,3.0,3.8,6.25
99,Gloria's Taco Shop,California ,South Park,1233 28th St,4.0,4.3,5.65
100,Gloria's Taco Shop,Cabeza,South Park,1233 28th St,4.0,4.3,5.49
101,Goody's,Custom,La Jolla,Marshall College,3.5,4.1,7.25
102,Goody's,Custom,La Jolla,Marshall College,3.5,4.1,8.0
103,Goody's,Custom,La Jolla,Marshall College,3.5,4.1,8.0
104,Goody's,Carne Asada,La Jolla,Marshall College,3.5,4.1,6.25
105,Graciela's Taco Shop,Adobada ,Bonita,5047 Central Ave,4.0,4.5,5.99
106,Graciela's Taco Shop,Barbacoa,Bonita,5047 Central Ave,4.0,4.5,5.99
108,JV's Mexican Food,Carne Asada,Morena,1112 Morena Blvd,4.0,4.1,6.25
109,JV's Mexican Food,Surf & Turf,Morena,1112 Morena Blvd,4.0,4.1,9.5
110,Jorge's Mexicatessen,California ,Encinitas ,267 N El Camino Real,4.0,4.5,5.95
111,Jorge's Mexicatessen,Chimichanga beef,Encinitas ,267 N El Camino Real,4.0,4.5,5.5
112,Jose's Taco,California,Oceanside,3910 Vista Way,4.0,3.8,6.1
113,Juanita's Taco Shop,California ,Encinitas ,290 N Coast Hwy 101,4.0,4.5,5.55
114,Juanita's Taco Shop,Arizona,Encinitas ,290 N Coast Hwy 101,4.0,4.5,5.55
115,Karina's Taco Shop ,Bomb,Encinitas ,916 N Coast Hwy 101,4.0,4.2,7.99
116,Karina's Taco Shop ,California ,Encinitas ,916 N Coast Hwy 101,4.0,4.2,6.99
117,King Burrito,Adobada,Oceanside,3490 Marron Rd,4.0,3.9,4.99
118,King Burrito,California,Oceanside,3490 Marron Rd,4.0,3.9,5.29
119,Kotija Jr,California,Del Mar,2668 Del Mar Heights Rd,4.0,4.2,6.99
120,Kotija Jr,Fish,Del Mar,2668 Del Mar Heights Rd,4.0,4.2,6.5
121,Kotija Jr,Steak fajitas,Del Mar,2668 Del Mar Heights Rd,4.0,4.2,7.1
122,La Morena Taco Shop and Seafood,California,Webster,5059 Federal Blvd,4.5,4.7,6.35
123,La Perla Cocina,Addiction,Pacific Beach,745 Emerald St,4.5,4.7,7.99
124,La Perla Cocina,Oaxacalifornia,Pacific Beach,745 Emerald St,4.5,4.7,9.99
125,La Perla Cocina,California,Pacific Beach,745 Emerald St,4.5,4.7,6.5
126,Lola's 7 Up Market & Deli,Shredded beef,Carlsbad,3292 Roosevelt St,4.5,4.9,6.0
127,Lola's 7 Up Market & Deli,Carne asada,Carlsbad,3292 Roosevelt St,4.5,4.9,7.0
128,Lolita's Taco Shop,2 in 1,Kearny Mesa,7305 Clairemont Mesa Blvd,4.0,4.4,8.75
129,Lolita's Taco Shop,Adobado,Kearny Mesa,7305 Clairemont Mesa Blvd,4.0,4.4,5.5
130,Lolita's Taco Shop,California,Kearny Mesa,7305 Clairemont Mesa Blvd,4.0,4.4,7.0
131,Lolita's Taco Shop,2 in 1,Kearny Mesa,7305 Clairemont Mesa Blvd,4.0,4.4,8.75
132,Lolita's Taco Shop,2 in 1,Kearny Mesa,7305 Clairemont Mesa Blvd,4.0,4.4,8.75
133,Lolita's Taco Shop,Carne asada,Kearny Mesa,7305 Clairemont Mesa Blvd,4.0,4.4,6.25
134,Lolita's Taco Shop,Shrimp,Kearny Mesa,7305 Clairemont Mesa Blvd,4.0,4.4,8.95
135,Lolita's Taco Shop,Bean and cheese,Kearny Mesa,7305 Clairemont Mesa Blvd,4.0,4.4,3.5
137,Lolita's Taco Shop,California,Kearny Mesa,7305 Clairemont Mesa Blvd,4.0,4.4,7.0
138,Lolita's Taco Shop,California,Kearny Mesa,7305 Clairemont Mesa Blvd,4.0,4.4,7.0
139,Lolita's Taco Shop,California,Kearny Mesa,7305 Clairemont Mesa Blvd,4.0,4.4,7.0
140,Lolita's Taco Shop,Mixed,Kearny Mesa,7305 Clairemont Mesa Blvd,4.0,4.4,8.25
141,Los Cabos,California,San Marcos,165 S Rancho Santa Fe Rd,4.0,4.1,5.99
142,Los Cabos,Al pastor,San Marcos,165 S Rancho Santa Fe Rd,4.0,4.1,5.69
143,Los Palmitos,California,Clairemont,5145 Clairemont Mesa Blvd,4.0,4.1,7.1
144,Los Palmitos,Surf & Turf,Clairemont,5145 Clairemont Mesa Blvd,4.0,4.1,8.25
145,Los Panchos Taco Shop,California,Hillcrest,409 Washington St,3.0,3.4,6.25
146,Los Panchos Taco Shop,Bitchin California,Hillcrest,409 Washington St,3.0,3.4,7.25
147,Los Panchos Taco Shop,Tijuana,Hillcrest,409 Washington St,3.0,3.4,7.0
148,Los Primos Mexican Food,Monster California,UTC,7770 Regents Rd,3.0,3.7,9.25
149,Los Primos Mexican Food,619 Burrito Original,UTC,7770 Regents Rd,3.0,3.7,11.75
150,Los Primos Mexican Food,California,UTC,7770 Regents Rd,3.0,3.7,7.5
151,Los Primos Mexican Food,Monster California,UTC,7770 Regents Rd,3.0,3.7,9.25
152,Los Primos Mexican Food,California,UTC,7770 Regents Rd,3.0,3.7,7.0
153,Los Primos Mexican Food,California breakfast,UTC,7770 Regents Rd,3.0,3.7,6.25
154,Los Primos Mexican Food,Baja monster,UTC,7770 Regents Rd,3.0,3.7,6.0
155,Los Primos Mexican Food,Baja monster,UTC,7770 Regents Rd,3.0,3.7,6.0
156,Los Primos Mexican Food,Carnitas,UTC,7770 Regents Rd,3.0,3.7,6.35
157,Los Primos Mexican Food,Surf & Turf,UTC,7770 Regents Rd,3.0,3.7,7.0
158,Los Primos Mexican Food,Adobada,UTC,7770 Regents Rd,3.0,3.7,6.25
159,Los Primos Mexican Food,Carne asada,UTC,7770 Regents Rd,3.0,3.7,7.0
160,Los Tacos,Local,Oceanside,2183 Vista Way,4.0,4.2,7.9
161,Los Tacos,Fusion,Oceanside,2183 Vista Way,4.0,4.2,8.5
162,Los Tacos,California ,Oceanside,2183 Vista Way,4.0,4.2,7.9
163,Los Tacos,Local,Oceanside,2183 Vista Way,4.0,4.2,7.9
164,Los Tacos,Fusion,Oceanside,2183 Vista Way,4.0,4.2,8.5
165,Los Tacos,Local,Oceanside,2183 Vista Way,4.0,4.2,7.9
166,Los Tacos,Local,Oceanside,2183 Vista Way,4.0,4.2,7.9
167,Los Tacos,Local,Oceanside,2183 Vista Way,4.0,4.2,7.9
168,Los Tacos,Local,Oceanside,2183 Vista Way,4.0,4.2,7.9
169,Los Tacos,Local,Oceanside,2183 Vista Way,4.0,4.2,7.9
170,Los Tacos,Local,Oceanside,2183 Vista Way,4.0,4.2,7.9
171,Los Tacos,Local,Oceanside,2183 Vista Way,4.0,4.2,7.9
172,Los Tacos,Local,Oceanside,2183 Vista Way,4.0,4.2,8.5
173,Los Tacos,Local,Oceanside,2183 Vista Way,4.0,4.2,8.5
174,Los Tacos 2,Al pastor tradicional ,Oceanside,3480 Marron Rd,4.5,5.0,8.25
175,Los Tacos 2,Cheese steak,Oceanside,3480 Marron Rd,4.5,5.0,9.95
176,Los Tacos 2,Local,Oceanside,3480 Marron Rd,4.5,5.0,8.5
177,Los Tacos 2,Local,Oceanside,3480 Marron Rd,4.5,5.0,8.5
178,Lourdes,Carnitas,Encinitas,2113 San Elijo Ave,4.0,4.7,7.35
179,Lourdes,California,Encinitas,2113 San Elijo Ave,4.0,4.7,6.35
180,Lucha Libre North Park,Surf & Turf,North Park,3016 University Ave,3.5,4.3,8.25
181,Lucha Libre North Park,Surf & Turf,North Park,3016 University Ave,3.5,4.3,8.25
182,Lucha Libre North Park,Surf & Turf,North Park,3016 University Ave,3.5,4.3,8.25
183,Lucha Libre North Park,Surf & Turf,North Park,3016 University Ave,3.5,4.3,8.25
184,Lucha Libre North Park,Surf & Turf,North Park,3016 University Ave,3.5,4.3,8.25
185,Lucha Libre North Park,Surfin California,North Park,3016 University Ave,3.5,4.3,8.25
186,Lucha Libre North Park,Surfin California,North Park,3016 University Ave,3.5,4.3,8.25
187,Lucha Libre North Park,Surfin California,North Park,3016 University Ave,3.5,4.3,8.25
188,Lucha Libre North Park,Surfin California,North Park,3016 University Ave,3.5,4.3,8.25
189,Lucha Libre North Park,Surfin California,North Park,3016 University Ave,3.5,4.3,8.25
190,Lucha Libre North Park,Surfin California,North Park,3016 University Ave,3.5,4.3,8.25
191,Lucha Libre North Park,Surfin California,North Park,3016 University Ave,3.5,4.3,8.25
192,Lucha Libre North Park,Nutty,North Park,3016 University Ave,3.5,4.3,7.5
193,Lucha Libre North Park,Veg Out,North Park,3016 University Ave,3.5,4.3,6.95
208,Lupe's Taco Shop,Hot cheetos,Linda Vista,7621 Linda Vista Rd,3.5,4.5,7.29
209,Lupe's Taco Shop,Surfin California,Linda Vista,7621 Linda Vista Rd,3.5,4.5,7.89
210,Lupe's Taco Shop,California,Linda Vista,7621 Linda Vista Rd,3.5,4.5,7.49
211,Lupe's Taco Shop,Spicy a la Diabla,Linda Vista,7621 Linda Vista Rd,3.5,4.5,7.49
212,Lupe's Taco Shop,TGunz,Linda Vista,7621 Linda Vista Rd,3.5,4.5,10.0
213,Lupe's Taco Shop,TGunz,Linda Vista,7621 Linda Vista Rd,3.5,4.5,10.0
215,Matador Mexican Food,Carnitas,Morena,5201 Linda Vista Rd,4.5,4.0,6.6
216,Matador Mexican Food,Carne asada,Morena,5201 Linda Vista Rd,4.5,4.0,6.6
217,Mi Asador Mexican & Seafood ,California ,Oceanside,4750 Oceanside Blvd,4.5,4.4,6.89
218,Mi Asador Mexican & Seafood ,El Hawaiiano ,Oceanside,4750 Oceanside Blvd,4.5,4.4,6.39
219,Mikes Taco Club,California,Ocean Beach,5060 Newport Ave,4.5,4.9,8.59
220,Mikes Taco Club,California,Ocean Beach,5060 Newport Ave,4.5,4.9,8.59
221,Mister Falafel,Chicken Shawarma,Clairemont,4461 Clairemont Mesa Blvd,4.5,4.6,6.99
222,Mr. Ruribertos Taco Shop ,California,Mission Beach,3202 Mission Blvd,3.5,3.7,7.75
223,Mr. Ruribertos Taco Shop ,Carne asada,Mission Beach,3202 Mission Blvd,3.5,3.7,7.75
224,Netos Mexican Food,California ,San Marcos,325 S Rancho Santa Fe Rd,4.5,4.1,5.99
225,Netos Mexican Food,Carne adobada ,San Marcos,325 S Rancho Santa Fe Rd,4.5,4.1,5.5
226,Nico's Taco Shop,California,Carmel Valley,3860 Valley Centre Dr #404,3.0,2.9,7.19
227,Nico's Taco Shop,Carnitas,Carmel Valley,3860 Valley Centre Dr #404,3.0,2.9,6.99
228,Ortiz's Taco Shop #2,California,Pacific Beach,1313 Garnet Ave,4.0,4.2,6.39
229,Ortiz's Taco Shop #2,California chicken,Pacific Beach,1313 Garnet Ave,4.0,4.2,6.39
230,Ortiz's Taco Shop #2,California,Pacific Beach,1313 Garnet Ave,4.0,4.2,6.39
231,Ortiz's Taco Shop #2,California,Pacific Beach,1313 Garnet Ave,4.0,4.2,6.39
232,Oscar's Mexican Food,California ,San Marcos,225 S Rancho Santa Fe Rd,3.5,3.3,5.45
233,Oscar's Mexican Food,Carnitas,San Marcos,225 S Rancho Santa Fe Rd,3.5,3.3,4.85
234,Oscar's Mexican Food,Carne asada,San Marcos,225 S Rancho Santa Fe Rd,3.5,3.3,5.25
235,Papa Chito's Mexican Food,California,University City,3951 Governor Dr,2.5,3.3,6.25
236,Papa Chito's Mexican Food,California,University City,3951 Governor Dr,2.5,3.3,6.25
238,Pokirrito,Pokirrito classic ,Kearny Mesa,4646 Convoy St,4.0,4.3,11.95
239,Pokirrito,Mauna Lani,Kearny Mesa,4646 Convoy St,4.0,4.3,11.95
240,Pollos Maria,California,Carlsbad,3055 Harding St,4.0,3.8,6.59
241,Pollos Maria,combo chicken,Carlsbad,3055 Harding St,4.0,3.8,6.99
242,Pollos Maria,Combo chicken,Carlsbad,3055 Harding St,4.0,3.8,6.99
243,Pollos Maria,Carne asada,Carlsbad,3055 Harding St,4.0,3.8,6.49
244,Porkyland ,Deborah's special,Carmel Valley,4645 Carmel Mountain Rd,4.0,4.4,8.25
245,Porkyland ,Chicken nopalito,Carmel Valley,4645 Carmel Mountain Rd,4.0,4.4,7.95
246,Porkyland ,Chicken nopalito,Carmel Valley,4645 Carmel Mountain Rd,4.0,4.4,7.95
247,Porkyland ,California,Carmel Valley,4645 Carmel Mountain Rd,4.0,4.4,8.75
248,Raul's Mexican food,Chile verde pork,Encinitas,490 S Coast Hwy 101,4.0,4.2,5.0
249,Raul's Mexican food,carne asada,Encinitas,490 S Coast Hwy 101,4.0,4.2,5.0
250,Rigoberto's Taco Shop,Carne asada,Miramar,7094 Miramar Rd,4.0,4.4,6.6
251,Rigoberto's Taco Shop,Campeon,Miramar,7094 Miramar Rd,4.0,4.4,7.65
252,Rigoberto's Taco Shop,California ,Miramar,7094 Miramar Rd,4.0,4.4,6.6
253,Rigoberto's Taco Shop,Adobada,Miramar,7094 Miramar Rd,4.0,4.4,6.6
254,Rigoberto's Taco Shop,California,Miramar,7094 Miramar Rd,4.0,4.4,6.6
255,Rigoberto's Taco Shop,Surf & Turf,Miramar,7094 Miramar Rd,4.0,4.4,7.45
256,Rigoberto's Taco Shop,El Rusio,Miramar,7094 Miramar Rd,4.0,4.4,6.65
257,Rigoberto's Taco Shop,Carne asada,Miramar,7094 Miramar Rd,4.0,4.4,6.6
258,Rigoberto's Taco Shop,Carne asada,Miramar,7094 Miramar Rd,4.0,4.4,6.6
259,Rigoberto's Taco Shop,Carnitas,Miramar,7094 Miramar Rd,4.0,4.4,7.5
260,Rigoberto's Taco Shop,Bacon breakfast,Miramar,7094 Miramar Rd,4.0,4.4,6.25
261,Rigoberto's Taco Shop,Chile Relleno,Miramar,7094 Miramar Rd,4.0,4.4,6.6
262,Rigoberto's Taco Shop,Fish,Miramar,7094 Miramar Rd,4.0,4.4,6.0
274,Rigoberto's Taco Shop La Jolla,California,La Jolla,7345 La Jolla Blvd,2.5,4.0,6.4
275,Rigoberto's Taco Shop La Jolla,California,La Jolla,7345 La Jolla Blvd,2.5,4.0,6.4
276,Rigoberto's Taco Shop La Jolla,California,La Jolla,7345 La Jolla Blvd,2.5,4.0,6.85
277,Rigoberto's Taco Shop La Jolla,California,La Jolla,7345 La Jolla Blvd,2.5,4.0,6.85
278,Roberto's Taco Shop Clairemont,California,Clairemont,3095 Clairemont Dr,4.0,4.0,5.79
279,Roberto's Taco Shop Clairemont,California,Clairemont,3095 Clairemont Dr,4.0,4.0,5.79
280,Roberto's Taco Shop Clairemont,California + Guac + sour cream,Clairemont,3095 Clairemont Dr,4.0,4.0,7.29
281,Roberto's Taco Shop Clairemont,Carne asada,Clairemont,3095 Clairemont Dr,4.0,4.0,5.69
282,Roberto's Taco Shop Hillcrest,Asada,Hillcrest,420 Robinson Ave,4.0,4.2,7.0
283,Roberto's Taco Shop Hillcrest,California Surf and Turf,Hillcrest,420 Robinson Ave,4.0,4.2,9.0
284,Roberto's Taco Shop Hillcrest,California,Hillcrest,420 Robinson Ave,4.0,4.2,7.0
285,Roberto's Taco Shop Hillcrest,Golden State,Hillcrest,420 Robinson Ave,4.0,4.2,25.0
286,Roberto's Taco Shop Hillcrest,California,Hillcrest,420 Robinson Ave,4.0,4.2,7.0
287,Roberto's Very Mexican Food,Chicken asada,Del Mar,2206 Carmel Valley Road,3.5,3.9,6.5
288,Roberto's Very Mexican Food,Carnitas,Del Mar,2206 Carmel Valley Road,3.5,3.9,5.4
289,Rubios UCSD,Tilapia one,UTC,9500 Gilman Dr,3.5,3.4,7.99
290,Rubios UCSD,Grilled fish salmon,UTC,9500 Gilman Dr,3.5,3.4,8.99
291,Rudy's Taco Shop,Chicken,Solana Beach,524 Stevens Ave,4.0,4.3,6.6
292,Rudy's Taco Shop,Carnitas,Solana Beach,524 Stevens Ave,4.0,4.3,6.6
294,Senor Grubby's,California,Carlsbad,377 Carlsbad Village Dr,4.0,4.1,9.0
295,Senor Grubby's,Pastor,Carlsbad,377 Carlsbad Village Dr,4.0,4.1,9.0
296,Senor Panchos,Pollo asado,San Marcos,1909 W San Marcos Blvd,4.0,4.2,6.25
297,Senor Panchos,California,San Marcos,1909 W San Marcos Blvd,4.0,4.2,6.25
298,Sotos Mexican Food,California,Miramar ,6904 Miramar Rd,4.5,4.6,6.75
299,Sotos Mexican Food,Pastor,Miramar ,6904 Miramar Rd,4.5,4.6,5.99
301,Taco Stand,California,La Jolla,621 Pearl St,4.5,4.4,7.49
302,Taco Stand,Surf and turf ,La Jolla,621 Pearl St,4.5,4.4,8.49
303,Taco Stand,California,La Jolla,621 Pearl St,4.5,4.4,7.49
304,Taco Stand,California,La Jolla,621 Pearl St,4.5,4.4,7.49
305,Taco Stand,Carne asada,La Jolla,621 Pearl St,4.5,4.4,7.89
306,Taco Stand,Al pastor,La Jolla,621 Pearl St,4.5,4.4,6.99
307,Taco Stand,Carne asada,La Jolla,621 Pearl St,4.5,4.4,7.89
308,Taco Stand,Carne asada,La Jolla,621 Pearl St,4.5,4.4,7.89
309,Taco Stand,California,La Jolla,621 Pearl St,4.5,4.4,8.0
310,Taco Stand,California,La Jolla,621 Pearl St,4.5,4.4,7.49
311,Taco Stand,California,La Jolla,621 Pearl St,4.5,4.4,7.49
312,Taco Stand,California,La Jolla,621 Pearl St,4.5,4.4,7.49
313,Taco Stand,California,La Jolla,621 Pearl St,4.5,4.4,7.49
314,Taco Stand,California,La Jolla,621 Pearl St,4.5,4.4,7.49
325,Taco Stand Encinitas,California ,Encinitas ,642 S Coast Hwy 101,4.0,4.4,7.49
326,Taco Stand Encinitas,California ,Encinitas ,642 S Coast Hwy 101,4.0,4.4,7.49
327,Taco Stand Encinitas,California,Encinitas ,642 S Coast Hwy 101,4.0,4.4,7.89
329,Taco Surf PB,California,Pacific Beach,4657 Mission Blvd,4.0,4.6,7.14
330,Taco Surf PB,California,Pacific Beach,4657 Mission Blvd,4.0,4.6,7.14
331,Taco Surf PB,Carne asada,Pacific Beach,4657 Mission Blvd,4.0,4.6,6.02
333,Taco Villa,Carnitas,UTC,9500 Gilman Dr,3.5,3.5,5.99
334,Taco Villa,Al pastor,UTC,9500 Gilman Dr,3.5,3.5,5.99
335,Taco Villa,Chicken and rice,UTC,9500 Gilman Dr,3.5,3.5,4.95
336,Taco Villa,California ,UTC,9500 Gilman Dr,3.5,3.5,6.99
337,Taco Villa,Breakfast,UTC,9500 Gilman Dr,3.5,3.5,4.99
338,Taco Villa,Carnitas,UTC,9500 Gilman Dr,3.5,3.5,5.95
339,Taco Villa,Tejano,UTC,9500 Gilman Dr,3.5,3.5,6.99
343,Taco Villa,Chicken,UTC,9500 Gilman Dr,3.5,3.5,4.99
344,Taco Villa,Pollo asado,UTC,9500 Gilman Dr,3.5,3.5,5.99
345,Taco Villa,Al pastor,UTC,9500 Gilman Dr,3.5,3.5,6.99
355,Tony's Fresh Mexican Food,Chile verde pork,Miramar,7122 Miramar Rd,3.0,4.1,6.95
356,Tony's Fresh Mexican Food,California,Miramar,7122 Miramar Rd,3.0,4.1,6.25
357,Tony's Fresh Mexican Food,battered fish ,Miramar,7122 Miramar Rd,3.0,4.1,6.99
358,Tony's Fresh Mexican Food,California,Miramar,7122 Miramar Rd,3.0,4.1,6.25
359,Valentines Mexican Food,California ,Downtown,1157 Sixth Ave,4.0,4.0,7.9
360,Valentines Mexican Food,California Chipotle,Downtown,1157 Sixth Ave,4.0,4.0,7.9
361,Valentines Mexican Food,Carne asada,Downtown,1157 Sixth Ave,4.0,4.0,6.75
362,Valentines Mexican Food,Pork california,Downtown,1157 Sixth Ave,4.0,4.0,7.9
363,Valentines Mexican Food,California,Downtown,1157 Sixth Ave,4.0,4.0,7.9
364,Valentines Mexican Food,California,Downtown,1157 Sixth Ave,4.0,4.0,7.9
365,Valentines Mexican Food,California,Downtown,1157 Sixth Ave,4.0,4.0,7.9
366,Valentines Mexican Food,Carne asada,Downtown,1157 Sixth Ave,4.0,4.0,6.75
367,Valentines Mexican Food,California,Downtown,1157 Sixth Ave,4.0,4.0,7.9
368,Vallarta Express,Quesaburro,Clairemont,4277 Genesee Ave,3.5,4.0,6.95
369,Vallarta Express,Philly ,Clairemont,4277 Genesee Ave,3.5,4.0,6.95
370,Vallarta Express,Carne asada,Clairemont,4277 Genesee Ave,3.5,4.0,6.5
371,Vallarta Express,Quesa,Clairemont,4277 Genesee Ave,3.5,4.0,6.95
372,Vallarta Express,Surf and turf,Clairemont,4277 Genesee Ave,3.5,4.0,7.65
373,Vallarta Express,Mahi,Clairemont,4277 Genesee Ave,3.5,4.0,7.3
374,Vallarta Express,Fish,Clairemont,4277 Genesee Ave,3.5,4.0,6.5
